,Accepted_Annotations,Annotation_Count,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributors,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
81,22,26,False,2Pac,accepted,0,False,2660,N/A,False,False,False,297,False,41,0,415789,False,59.0,5403225,5701,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),6
82,22,26,False,2Pac,accepted,0,False,2660,N/A,False,False,False,44,False,41,0,415789,False,59.0,5403222,5701,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),0
83,22,26,False,2Pac,accepted,0,False,2660,N/A,False,False,False,144,False,41,0,415789,False,59.0,5403215,5701,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),3
84,22,26,False,2Pac,accepted,0,False,2660,N/A,False,False,False,98,False,41,0,415789,False,59.0,5403209,5701,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),4
85,22,26,False,2Pac,accepted,1,False,2660,N/A,False,False,False,103,False,41,0,415789,False,59.0,5403201,5701,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),4
86,22,26,False,2Pac,accepted,0,False,2660,N/A,False,False,False,65,False,41,0,415789,False,59.0,1731317,5701,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),2
87,22,26,False,2Pac,accepted,0,False,2660,N/A,False,False,False,56,False,41,0,415789,False,59.0,554998,5701,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),10
88,22,26,False,2Pac,accepted,0,False,2660,N/A,False,False,False,54,False,41,0,415789,False,59.0,554996,5701,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),17
89,22,26,False,2Pac,accepted,0,False,2660,N/A,False,False,False,158,False,41,0,415789,False,59.0,357468,5701,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),5
90,6,7,False,2Pac,accepted,1,False,2660,N/A,False,False,False,18,False,94,0,413416,False,81.0,1138342,8132,Life Goes On by 2Pac,11
91,6,7,False,2Pac,accepted,3,False,2660,N/A,False,False,False,31,False,94,0,413416,False,81.0,476720,8132,Life Goes On by 2Pac,27
92,6,7,False,2Pac,accepted,1,False,2660,N/A,False,False,False,80,False,94,0,413416,False,81.0,348868,8132,Life Goes On by 2Pac,18
93,6,7,False,2Pac,accepted,1,False,2660,N/A,False,False,False,412,False,94,0,413416,False,81.0,339510,8132,Life Goes On by 2Pac,86
94,6,7,False,2Pac,accepted,2,False,2660,N/A,False,False,False,50,False,94,0,413416,False,81.0,227101,8132,Life Goes On by 2Pac,10
95,6,7,False,2Pac,accepted,0,False,2660,N/A,False,False,False,139,False,94,0,413416,False,81.0,227100,8132,Life Goes On by 2Pac,17
96,118,122,False,Eminem,accepted,0,True,17568,144243,False,False,True,68,True,1380,3,12190302,False,5604.0,12697856,1678,Rap God by Eminem,8
97,118,122,False,Eminem,accepted,0,True,17568,144243,False,False,True,8,True,1380,3,12190302,False,5604.0,10630658,1678,Rap God by Eminem,26
98,118,122,False,Eminem,accepted,1,True,17568,144243,False,False,True,12,True,1380,3,12190302,False,5604.0,10306563,1678,Rap God by Eminem,47
99,118,122,True,Eminem,verified,50,True,17568,144243,False,False,True,68,True,1380,3,12190302,True,5604.0,5140285,1678,Rap God by Eminem,1420
100,118,122,True,Eminem,verified,155,True,17568,144243,False,False,True,81,True,1380,3,12190302,True,5604.0,5140282,1678,Rap God by Eminem,1738
101,118,122,True,Eminem,verified,86,True,17568,144243,False,False,True,45,True,1380,3,12190302,True,5604.0,5140277,1678,Rap God by Eminem,3154
102,118,122,False,Eminem,accepted,1,True,17568,144243,False,False,True,6,True,1380,3,12190302,False,5604.0,2892634,1678,Rap God by Eminem,123
103,118,122,False,Eminem,accepted,0,True,17568,144243,False,False,True,18,True,1380,3,12190302,False,5604.0,2716951,1678,Rap God by Eminem,238
104,118,122,False,Eminem,accepted,1,True,17568,144243,False,False,True,108,True,1380,3,12190302,False,5604.0,2624091,1678,Rap God by Eminem,95
105,118,122,False,Eminem,accepted,0,True,17568,144243,False,False,True,215,True,1380,3,12190302,False,5604.0,2621146,1678,Rap God by Eminem,216
106,39,43,False,Eminem,accepted,0,True,17568,144243,False,False,True,53,True,455,3,4139198,False,785.0,13074559,1664,The Monster by Eminem (Ft. Rihanna),12
107,39,43,True,Eminem,verified,43,True,17568,144243,False,False,True,65,True,455,3,4139198,True,785.0,9176836,1664,The Monster by Eminem (Ft. Rihanna),604
108,39,43,True,Eminem,verified,78,True,17568,144243,False,False,True,92,True,455,3,4139198,True,785.0,9176822,1664,The Monster by Eminem (Ft. Rihanna),978
109,39,43,True,Eminem,verified,79,True,17568,144243,False,False,True,105,True,455,3,4139198,True,785.0,9176821,1664,The Monster by Eminem (Ft. Rihanna),1220
110,39,43,False,Eminem,accepted,1,True,17568,144243,False,False,True,17,True,455,3,4139198,False,785.0,3432431,1664,The Monster by Eminem (Ft. Rihanna),19
111,39,43,False,Eminem,accepted,0,True,17568,144243,False,False,True,17,True,455,3,4139198,False,785.0,2774364,1664,The Monster by Eminem (Ft. Rihanna),14
112,39,43,False,Eminem,accepted,0,True,17568,144243,False,False,True,66,True,455,3,4139198,False,785.0,2398131,1664,The Monster by Eminem (Ft. Rihanna),23
113,39,43,False,Eminem,accepted,3,True,17568,144243,False,False,True,31,True,455,3,4139198,False,785.0,2394689,1664,The Monster by Eminem (Ft. Rihanna),13
114,39,43,False,Eminem,accepted,2,True,17568,144243,False,False,True,90,True,455,3,4139198,False,785.0,2366373,1664,The Monster by Eminem (Ft. Rihanna),36
115,39,43,False,Eminem,accepted,2,True,17568,144243,False,False,True,20,True,455,3,4139198,False,785.0,2364234,1664,The Monster by Eminem (Ft. Rihanna),135
116,37,42,True,Eminem,verified,41,True,17568,144243,False,False,True,108,True,399,4,3060005,True,1027.0,5140256,5683,Lose Yourself by Eminem,1189
117,37,42,True,Eminem,verified,19,True,17568,144243,False,False,True,119,True,399,4,3060005,True,1027.0,5140254,5683,Lose Yourself by Eminem,863
118,37,42,True,Eminem,verified,58,True,17568,144243,False,False,True,107,True,399,4,3060005,True,1027.0,5140251,5683,Lose Yourself by Eminem,1314
119,37,42,True,Eminem,verified,22,True,17568,144243,False,False,True,7,True,399,4,3060005,True,1027.0,5140246,5683,Lose Yourself by Eminem,1041
120,37,42,False,Eminem,accepted,0,True,17568,144243,False,False,True,67,True,399,4,3060005,False,1027.0,3316681,5683,Lose Yourself by Eminem,27
121,37,42,False,Eminem,accepted,0,True,17568,144243,False,False,True,78,True,399,4,3060005,False,1027.0,3181811,5683,Lose Yourself by Eminem,18
122,37,42,False,Eminem,accepted,3,True,17568,144243,False,False,True,45,True,399,4,3060005,False,1027.0,1547938,5683,Lose Yourself by Eminem,337
123,37,42,False,Eminem,accepted,0,True,17568,144243,False,False,True,19,True,399,4,3060005,False,1027.0,1036548,5683,Lose Yourself by Eminem,89
124,37,42,False,Eminem,accepted,0,True,17568,144243,False,False,True,9,True,399,4,3060005,False,1027.0,821632,5683,Lose Yourself by Eminem,44
125,37,42,False,Eminem,accepted,4,True,17568,144243,False,False,True,43,True,399,4,3060005,False,1027.0,821608,5683,Lose Yourself by Eminem,30
126,52,57,True,Eminem,verified,42,True,17568,144243,False,False,True,68,True,434,4,2640134,True,407.0,9176922,1727,Berzerk by Eminem,622
127,52,57,True,Eminem,verified,26,True,17568,144243,False,False,True,32,True,434,4,2640134,True,407.0,9176918,1727,Berzerk by Eminem,369
128,52,57,True,Eminem,verified,38,True,17568,144243,False,False,True,39,True,434,4,2640134,True,407.0,9176909,1727,Berzerk by Eminem,482
129,52,57,True,Eminem,verified,37,True,17568,144243,False,False,True,49,True,434,4,2640134,True,407.0,9176904,1727,Berzerk by Eminem,590
130,52,57,False,Eminem,accepted,0,True,17568,144243,False,False,True,44,True,434,4,2640134,False,407.0,2194433,1727,Berzerk by Eminem,17
131,52,57,False,Eminem,accepted,0,True,17568,144243,False,False,True,9,True,434,4,2640134,False,407.0,2190061,1727,Berzerk by Eminem,43
132,52,57,False,Eminem,accepted,0,True,17568,144243,False,False,True,36,True,434,4,2640134,False,407.0,2175192,1727,Berzerk by Eminem,45
133,52,57,False,Eminem,accepted,0,True,17568,144243,False,False,True,40,True,434,4,2640134,False,407.0,2175188,1727,Berzerk by Eminem,37
134,52,57,False,Eminem,accepted,0,True,17568,144243,False,False,True,32,True,434,4,2640134,False,407.0,2175185,1727,Berzerk by Eminem,25
135,52,57,False,Eminem,accepted,0,True,17568,144243,False,False,True,75,True,434,4,2640134,False,407.0,2175183,1727,Berzerk by Eminem,22
136,12,13,False,Eminem,accepted,2,False,17568,144243,False,False,True,169,True,229,0,2590584,False,402.0,13395998,156,River by Eminem (Ft. Ed Sheeran),39
137,12,13,False,Eminem,accepted,0,False,17568,144243,False,False,True,46,True,229,0,2590584,False,402.0,13274879,156,River by Eminem (Ft. Ed Sheeran),94
138,12,13,False,Eminem,accepted,0,False,17568,144243,False,False,True,191,True,229,0,2590584,False,402.0,13274620,156,River by Eminem (Ft. Ed Sheeran),100
139,12,13,False,Eminem,accepted,0,False,17568,144243,False,False,True,150,True,229,0,2590584,False,402.0,13271071,156,River by Eminem (Ft. Ed Sheeran),54
140,12,13,False,Eminem,accepted,0,False,17568,144243,False,False,True,127,True,229,0,2590584,False,402.0,13263114,156,River by Eminem (Ft. Ed Sheeran),37
141,12,13,False,Eminem,accepted,2,False,17568,144243,False,False,True,189,True,229,0,2590584,False,402.0,13262897,156,River by Eminem (Ft. Ed Sheeran),47
142,12,13,False,Eminem,accepted,1,False,17568,144243,False,False,True,93,True,229,0,2590584,False,402.0,13262042,156,River by Eminem (Ft. Ed Sheeran),45
143,12,13,False,Eminem,accepted,0,False,17568,144243,False,False,True,53,True,229,0,2590584,False,402.0,13261372,156,River by Eminem (Ft. Ed Sheeran),56
144,12,13,False,Eminem,accepted,0,False,17568,144243,False,False,True,276,True,229,0,2590584,False,402.0,13259338,156,River by Eminem (Ft. Ed Sheeran),248
145,12,13,False,Eminem,accepted,0,False,17568,144243,False,False,True,165,True,229,0,2590584,False,402.0,13258300,156,River by Eminem (Ft. Ed Sheeran),104
146,25,26,False,Eminem,accepted,3,True,17568,144243,False,False,True,201,True,377,0,1878910,False,389.0,13032875,191,Walk on Water by Eminem (Ft. Beyonce),68
147,25,26,False,Eminem,accepted,3,True,17568,144243,False,False,True,241,True,377,0,1878910,False,389.0,13031783,191,Walk on Water by Eminem (Ft. Beyonce),97
148,25,26,False,Eminem,accepted,1,True,17568,144243,False,False,True,66,True,377,0,1878910,False,389.0,13031528,191,Walk on Water by Eminem (Ft. Beyonce),78
149,25,26,False,Eminem,accepted,0,True,17568,144243,False,False,True,117,True,377,0,1878910,False,389.0,13031331,191,Walk on Water by Eminem (Ft. Beyonce),107
150,25,26,False,Eminem,accepted,0,True,17568,144243,False,False,True,91,True,377,0,1878910,False,389.0,13030080,191,Walk on Water by Eminem (Ft. Beyonce),266
151,25,26,False,Eminem,accepted,0,True,17568,144243,False,False,True,59,True,377,0,1878910,False,389.0,13029859,191,Walk on Water by Eminem (Ft. Beyonce),88
152,25,26,False,Eminem,accepted,0,True,17568,144243,False,False,True,158,True,377,0,1878910,False,389.0,13029852,191,Walk on Water by Eminem (Ft. Beyonce),82
153,25,26,False,Eminem,accepted,2,True,17568,144243,False,False,True,110,True,377,0,1878910,False,389.0,13029733,191,Walk on Water by Eminem (Ft. Beyonce),113
154,25,26,False,Eminem,accepted,0,True,17568,144243,False,False,True,56,True,377,0,1878910,False,389.0,13029694,191,Walk on Water by Eminem (Ft. Beyonce),73
155,25,26,False,Eminem,accepted,0,True,17568,144243,False,False,True,50,True,377,0,1878910,False,389.0,13029682,191,Walk on Water by Eminem (Ft. Beyonce),218
156,106,107,False,Eminem,accepted,0,False,17568,144243,False,False,True,32,True,536,0,1719362,False,521.0,3112409,1657,Bad Guy by Eminem,57
157,106,107,False,Eminem,accepted,1,False,17568,144243,False,False,True,35,True,536,0,1719362,False,521.0,3112396,1657,Bad Guy by Eminem,43
158,106,107,False,Eminem,accepted,2,False,17568,144243,False,False,True,26,True,536,0,1719362,False,521.0,2715058,1657,Bad Guy by Eminem,10
159,106,107,False,Eminem,accepted,0,False,17568,144243,False,False,True,42,True,536,0,1719362,False,521.0,2395147,1657,Bad Guy by Eminem,21
160,106,107,False,Eminem,accepted,1,False,17568,144243,False,False,True,44,True,536,0,1719362,False,521.0,2394434,1657,Bad Guy by Eminem,24
161,106,107,False,Eminem,accepted,0,False,17568,144243,False,False,True,26,True,536,0,1719362,False,521.0,2376152,1657,Bad Guy by Eminem,67
162,106,107,False,Eminem,accepted,0,False,17568,144243,False,False,True,49,True,536,0,1719362,False,521.0,2375815,1657,Bad Guy by Eminem,31
163,106,107,False,Eminem,accepted,1,False,17568,144243,False,False,True,64,True,536,0,1719362,False,521.0,2375466,1657,Bad Guy by Eminem,71
164,106,107,False,Eminem,accepted,4,False,17568,144243,False,False,True,30,True,536,0,1719362,False,521.0,2375456,1657,Bad Guy by Eminem,51
165,106,107,False,Eminem,accepted,0,False,17568,144243,False,False,True,60,True,536,0,1719362,False,521.0,2375440,1657,Bad Guy by Eminem,23
166,59,65,False,Eminem,accepted,0,True,17568,144243,False,False,True,41,True,375,3,1680661,False,430.0,14252662,6389,Stan by Eminem (Ft. Dido),6
167,59,65,False,Eminem,accepted,0,True,17568,144243,False,False,True,119,True,375,3,1680661,False,430.0,13238899,6389,Stan by Eminem (Ft. Dido),8
168,59,65,False,Eminem,accepted,0,True,17568,144243,False,False,True,105,True,375,3,1680661,False,430.0,13049828,6389,Stan by Eminem (Ft. Dido),7
169,59,65,False,Eminem,accepted,5,True,17568,144243,False,False,True,58,True,375,3,1680661,False,430.0,13039062,6389,Stan by Eminem (Ft. Dido),11
170,59,65,True,Eminem,verified,68,True,17568,144243,False,False,True,27,True,375,3,1680661,True,430.0,9224629,6389,Stan by Eminem (Ft. Dido),1305
